# Autogenerated file
# Module, ConfBits
sb_0__0_, 52
sb_0__1_, 86
sb_0__3_, 92
sb_0__4_, 86
sb_1__0_, 84
sb_1__1_, 108
sb_1__2_, 81
sb_1__3_, 112
sb_1__4_, 108
sb_2__2_, 94
sb_2__3_, 103
sb_4__0_, 84
sb_4__1_, 108
sb_4__2_, 81
sb_4__3_, 114
sb_4__4_, 108
cbx_1__0_, 45
cbx_1__1_, 36
cbx_1__3_, 48
cbx_1__4_, 36
cbx_2__3_, 48
cby_0__1_, 5
cby_1__1_, 36
cby_2__3_, 53
cby_4__1_, 36
cby_4__3_, 48
grid_clb, 288
grid_mult_18, 2172
